,carat,x,y,z,depth,table,price,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
36,0.53,5.19,5.21,3.16,60.8,58.0,1070,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
37,0.53,5.2,5.24,3.23,61.9,55.0,1585,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,1.19,6.7,6.79,4.27,63.4,56.8,4329,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
39,1.6,7.47,7.52,4.65,62.0,56.0,18780,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
40,0.72,5.71,5.74,3.57,62.4,57.0,2939,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,1.5,7.28,7.24,4.46,61.4,58.0,11655,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
42,0.47,5.11,5.06,2.99,58.8,58.0,1086,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
43,0.82,6.01,5.98,3.71,61.9,57.0,3903,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.62,5.46,5.51,3.41,62.2,54.0,2655,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45,0.9,6.17,6.19,3.84,62.1,59.0,4664,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
46,0.5,4.97,4.87,3.23,65.7,63.0,1257,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
47,1.2,6.73,6.78,4.27,63.2,54.0,6423,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
48,1.27,6.96,6.92,4.3,62.0,57.0,5008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
49,0.35,4.5,4.53,2.79,61.8,56.0,905,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
50,0.7,5.68,5.71,3.53,62.0,57.0,3093,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
51,1.31,7.02,7.05,4.33,61.5,55.0,8429,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
52,2.01,8.06,8.01,5.08,63.3,56.0,12271,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
53,1.0,6.38,6.35,3.98,62.5,56.0,3276,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
54,0.54,5.21,5.27,3.24,61.8,58.0,1350,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
55,0.5,5.31,5.28,2.97,56.1,64.0,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
56,0.27,4.1,4.12,2.58,62.7,55.0,760,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
57,0.44,4.98,4.91,3.03,61.3,57.0,1089,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
58,1.2,6.71,6.79,4.24,62.8,60.0,6526,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
59,0.54,5.29,5.35,3.13,58.8,61.0,1708,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
60,1.06,6.6,6.63,3.97,60.0,59.0,4224,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
61,0.77,5.9,5.93,3.64,61.5,56.0,2946,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
62,1.2,6.74,6.84,4.22,62.2,56.0,5385,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
63,0.72,5.93,5.77,3.33,56.9,69.0,2879,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
64,1.51,7.35,7.29,4.56,62.3,55.0,14750,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
65,0.55,5.25,5.29,3.26,61.9,55.0,1700,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
66,0.72,5.63,5.68,3.6,63.7,59.0,2277,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
67,0.35,4.58,4.54,2.82,61.8,56.0,709,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
68,0.78,6.0,6.03,3.64,60.5,55.0,4234,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,2.02,8.15,8.08,4.98,61.4,59.0,15606,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
70,1.07,6.68,6.75,3.99,59.4,60.0,4552,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
71,0.5,5.08,5.04,3.2,63.2,58.0,1106,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
72,0.53,5.13,5.22,3.24,62.6,64.0,1282,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
73,0.51,5.16,5.11,3.19,62.1,56.0,1882,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
74,0.3,4.3,4.34,2.64,61.1,58.0,673,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
75,0.34,4.47,4.49,2.8,62.5,53.0,895,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
76,0.34,4.45,4.47,2.8,62.8,59.0,447,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
77,1.21,6.92,6.94,4.13,59.6,60.0,5556,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
78,1.27,6.94,6.99,4.24,60.9,59.0,5588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
79,0.77,5.84,5.89,3.64,62.1,58.0,3040,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80,0.32,4.43,4.47,2.74,61.6,55.0,814,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
81,0.32,4.37,4.34,2.76,63.4,56.0,480,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
82,1.03,6.53,6.57,4.0,61.1,55.0,4782,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
83,0.7,5.65,5.69,3.55,62.6,56.0,2058,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
84,0.29,4.22,4.27,2.62,61.7,56.0,444,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
85,0.32,4.36,4.4,2.76,63.0,58.0,589,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86,0.92,6.25,6.27,3.81,60.9,59.0,4258,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
87,0.77,5.97,5.81,3.55,60.2,66.0,1956,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
88,0.3,4.21,4.25,2.66,62.9,58.0,895,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
89,0.38,4.72,4.67,2.78,59.2,61.0,812,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,1.2,6.84,6.77,4.2,61.7,56.0,5766,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
91,1.7,7.64,7.72,4.74,61.7,56.0,11257,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
92,0.9,6.27,6.3,3.73,59.3,59.0,3992,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
93,1.7,7.6,7.63,4.76,62.5,57.0,9414,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
94,0.5,5.21,5.18,4.09,79.0,73.0,2579,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
95,0.5,5.21,5.18,4.09,79.0,73.0,2579,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
96,0.41,4.74,4.73,3.0,63.4,57.0,904,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
97,0.51,5.17,5.14,3.19,61.9,57.0,2177,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,0.72,5.79,5.75,3.53,61.2,56.0,2666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
99,0.71,5.72,5.74,3.54,61.8,56.0,3880,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
100,0.33,4.43,4.41,2.75,62.2,59.0,743,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
101,0.3,4.25,4.23,2.68,63.2,58.0,1013,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
102,1.05,6.74,6.68,3.98,59.3,58.0,6174,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103,0.28,4.13,4.16,2.58,62.2,61.0,452,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,0.38,4.7,4.75,2.86,60.8,56.0,940,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
105,0.55,5.27,5.32,3.27,61.8,55.0,1228,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
106,0.84,6.03,6.08,3.78,62.4,57.0,3685,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
107,0.9,6.3,6.27,3.81,60.6,53.0,4562,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
108,0.41,4.7,4.67,2.99,63.8,57.0,784,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
109,0.32,4.49,4.45,2.66,59.5,57.0,842,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
110,1.0,6.33,6.35,4.04,63.7,57.0,7350,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
111,1.01,6.29,6.42,3.9,61.4,64.0,4285,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
112,0.76,5.94,5.9,3.55,60.0,59.0,2399,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
113,2.01,7.71,7.64,5.17,67.4,58.0,5696,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
114,0.3,4.25,4.29,2.68,62.8,57.0,605,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
115,1.08,6.66,6.61,3.94,59.3,61.0,3701,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
116,1.23,6.93,6.88,4.32,62.6,52.0,9257,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117,0.41,4.82,4.89,2.97,61.2,56.0,1144,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
118,0.43,4.87,4.9,2.97,60.8,57.0,1062,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
119,0.71,5.63,5.56,3.6,64.3,63.0,2270,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
120,0.34,4.53,4.56,2.79,61.4,55.0,906,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
121,0.91,6.23,6.18,3.89,62.7,59.0,3644,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
122,0.5,5.15,5.1,3.12,60.9,57.0,1094,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
123,0.51,5.18,5.13,3.18,61.7,54.0,1781,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
124,0.32,4.33,4.31,2.76,63.9,58.0,612,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
125,0.72,5.74,5.65,3.63,63.7,59.0,2333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
126,0.9,6.09,6.19,3.86,62.9,56.0,4078,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
127,0.43,4.8,4.83,3.04,63.1,56.0,739,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
128,0.71,5.76,5.72,3.51,61.1,62.0,2317,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
129,2.14,8.22,8.19,5.1,62.2,57.0,13844,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
130,0.73,5.8,5.77,3.6,62.2,57.0,2107,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
131,0.32,4.38,4.4,2.71,61.6,60.1,528,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
132,0.82,5.97,6.03,3.73,62.2,59.0,2692,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
133,0.67,5.7,5.76,3.4,59.4,59.5,2309,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
134,0.71,5.82,5.68,3.57,62.1,55.0,2839,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
135,0.5,5.07,5.12,3.17,62.2,54.1,1601,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
136,0.51,5.05,5.08,3.2,63.2,61.0,1343,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
137,0.4,4.66,4.7,2.93,62.6,57.0,666,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
138,0.33,4.39,4.43,2.77,62.8,56.0,608,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,1.21,6.79,6.75,4.21,62.2,60.0,7611,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
140,0.9,6.38,6.3,3.81,60.1,56.0,5242,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
141,0.55,5.28,5.33,3.25,61.2,55.0,1320,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
142,0.71,5.8,5.83,3.4,58.4,62.1,2282,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
143,0.32,4.36,4.42,2.68,61.0,59.0,421,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
144,1.39,7.15,7.08,4.46,62.7,58.0,7986,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
145,0.36,4.67,4.64,2.81,60.4,58.0,1094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
146,0.32,4.42,4.44,2.67,60.3,64.0,756,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
147,0.63,5.48,5.51,3.36,61.0,57.6,1952,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
148,0.5,5.1,5.03,3.14,62.0,59.0,1031,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
149,1.25,6.89,6.92,4.29,62.1,57.0,8365,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
150,0.51,5.14,5.12,3.23,63.0,56.0,1170,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
151,1.13,6.7,6.66,4.16,62.2,56.0,5457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
152,0.57,5.37,5.41,3.29,61.0,56.0,1665,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
153,0.39,4.75,4.68,2.87,60.9,56.0,956,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
154,1.99,7.91,8.06,4.99,62.9,61.0,13338,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
155,0.42,4.83,4.86,2.99,61.7,55.0,961,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
156,1.13,6.61,6.66,4.14,62.4,58.0,5779,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
157,0.32,4.36,4.38,2.72,62.2,57.0,505,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
158,0.76,5.95,5.89,3.59,60.6,58.0,3894,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,0.25,5.33,5.28,3.12,59.0,60.0,1186,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
160,1.5,7.36,7.3,4.46,60.8,59.0,9408,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
161,0.42,4.78,4.82,2.94,61.2,57.0,1179,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
162,0.5,5.02,4.99,3.19,63.7,61.0,1125,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
163,0.33,4.4,4.42,2.75,62.4,55.0,955,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
164,0.4,4.76,4.78,2.91,61.0,58.0,629,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
165,0.54,5.28,5.23,3.21,61.1,60.0,1760,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
166,0.5,5.09,5.12,3.16,62.0,56.0,1178,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
167,1.38,7.32,7.39,4.28,58.2,60.0,17598,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
168,2.01,7.82,7.92,5.2,66.1,53.0,15888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
169,0.4,4.68,4.7,2.95,62.9,55.0,1261,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
170,0.35,4.55,4.52,2.82,62.2,56.0,669,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
171,1.03,6.36,6.3,4.04,63.8,54.0,3607,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
172,1.6,7.48,7.58,4.63,61.5,58.0,17204,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
173,2.0,8.07,8.02,4.88,60.7,60.0,16694,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
174,1.01,6.38,6.34,3.94,61.9,59.0,3658,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
175,0.4,4.7,4.73,2.97,63.0,55.0,790,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
176,2.34,8.51,8.44,5.29,62.4,55.0,11221,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
177,1.05,6.57,6.53,4.04,61.6,55.0,10872,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
178,0.42,4.8,4.83,3.0,62.2,54.1,907,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
179,0.3,4.27,4.24,2.72,63.9,55.0,540,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
180,1.04,6.52,6.49,4.02,61.8,57.0,14626,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
181,0.3,4.26,4.24,2.71,63.8,57.0,878,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
182,2.01,8.09,8.17,4.88,60.0,64.0,16582,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
183,0.33,4.47,4.49,2.75,61.4,54.0,838,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
184,1.01,6.37,6.42,4.0,62.5,58.0,7465,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
185,2.02,8.07,8.1,5.05,62.5,54.0,17245,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
186,2.48,8.83,8.76,5.29,60.1,58.0,16820,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
187,1.27,6.93,6.88,4.32,62.4,56.0,4353,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
188,1.03,6.51,6.48,4.0,61.6,57.0,8020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
189,1.11,6.68,6.63,4.08,61.3,56.0,7179,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
190,1.04,6.51,6.53,4.02,61.7,55.0,9218,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
191,0.32,4.39,4.37,2.71,61.9,59.0,864,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
192,1.01,6.31,6.34,4.07,64.3,59.0,4766,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
193,0.4,4.75,4.78,2.9,60.9,61.0,851,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
194,0.4,4.73,4.7,2.95,62.6,56.0,1397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
195,1.52,7.31,7.36,4.58,62.4,59.0,8110,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
196,0.35,4.52,4.57,2.76,60.7,59.0,614,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
197,0.4,4.81,4.78,2.92,60.9,58.0,1200,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
198,1.17,6.79,6.86,4.13,60.5,57.0,10681,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
